address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xa875890465da20062bcf3b024bf7d54e69c725a8,True,2000,2000,2000,0,100.0,inf,6731966.55,1,1787585301604,1787585503523,0.0,115623.53,0.017,0.0,0,0.0,,False,False,False,inf,0.9829880890730192
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,True,2000,2000,2000,0,100.0,inf,5548310.73,1,1788356561315,1788440293234,1.0,130927.5,0.024,5531154.462871,1,5181808.51,93.7,False,False,False,inf,0.9828327291558778
0x7fba7e745bd97f828c824589680749b55a8c04ab,True,2000,2000,2000,0,100.0,inf,1959429.35,1,1786093690943,1786094183383,0.0,650715.95,0.332,0.0,0,0.0,,False,False,False,inf,0.9812791299844641
0xe0698483810b7ac6ece05988efe06707fd8049f5,True,2000,2000,2000,0,100.0,inf,1387294.76,1,1786094671196,1786095110622,0.0,28758.0,0.021,0.0,0,0.0,,False,False,False,inf,0.9806576903158986
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,True,2000,1991,1991,0,100.0,inf,2790794.1,1,1787169759986,1787170109738,0.0,69591.2,0.025,0.0,0,0.0,,False,False,False,inf,0.9797255308130502
0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,True,2000,2000,2000,0,100.0,inf,1041128.35,1,1779120148246,1779141572337,0.2,16410.47,0.016,0.0,0,0.0,,False,False,False,inf,0.9791040911444848
0xcf90cfecf74e631feea816d02e757c0c8e895c0e,True,2000,1608,1608,0,100.0,inf,4996789.18,1,1780407577390,1783572678246,36.6,105478.07,0.021,0.0,0,0.0,,False,False,False,inf,0.976721905748317
0xc59498175d6d317642aeb97f895a7ce1aa992191,True,2000,2000,2000,0,100.0,inf,599740.3,1,1783888387450,1785109916120,14.1,11011.04,0.018,0.0,0,0.0,,False,False,False,inf,0.9764629725530813
0x97f8219e401f07752a60ddb0a75efda96d1389d9,True,2000,2000,2000,0,100.0,inf,573932.71,1,1781094755081,1781095598866,0.0,6987.53,0.012,0.0,0,0.0,,False,False,False,inf,0.9761522527187985
0x615a2071e01b28093e65d81be32cea6e173d69d5,True,2000,2000,2000,0,100.0,inf,532808.3,1,1788094584501,1788104087205,0.1,26141.63,0.049,2381963.67347,1,2003725.83,84.1,False,False,False,inf,0.9753754531330916
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,True,2000,1670,1670,0,100.0,inf,1304852.64,3,1788291588449,1788708404196,4.8,64659.03,0.05,960116.877265,1,2132628.25,222.1,False,False,False,inf,0.975116519937856
0xd260b2216b735277da6771564a01c04856e78321,True,2000,2000,2000,0,100.0,inf,424841.43,1,1788727585720,1788732109919,0.1,5861.32,0.014,189582.507715,1,26300.51,13.9,False,False,False,inf,0.972578974624547
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,True,2000,1493,1493,0,100.0,inf,1249338.98,2,1787375461794,1787886028598,5.9,24598.18,0.02,6085043.49579,5,-208260.36,-3.4,False,False,False,inf,0.9718539616778872
0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,True,2000,1338,1338,0,100.0,inf,4136335.3,2,1787078361934,1787599261388,6.0,201408.0,0.049,0.0,0,0.0,,False,False,False,inf,0.9706628689798033
0xe9bf81b432e5bf34995afae08747c530c8406c4d,True,2000,2000,2000,0,100.0,inf,342529.07,1,1774971979540,1774973685506,0.0,1900.54,0.006,0.0,0,0.0,,False,False,False,inf,0.9704039357845675
0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,True,2000,2000,2000,0,100.0,inf,262349.4,1,1779889558936,1780212768243,3.7,363.18,0.001,0.0,0,0.0,,False,False,False,inf,0.9666752977731745
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,True,2000,1846,1846,0,100.0,inf,316760.92,1,1788348358947,1788525093285,2.0,39492.23,0.125,969818.78462,1,530391.23,54.7,False,False,False,inf,0.9661056447436562
0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,True,2000,1358,1358,0,100.0,inf,419991.56,1,1787247117403,1788480000030,14.3,16819.7,0.04,0.0,0,0.0,,False,False,False,inf,0.9614448472294148
