address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,True,2000,2000,2000,0,100.0,inf,7123198.19,1,1787363980842.0,1787364388997.0,0.0,106222.12,0.015,0.0,0,0.0,,False,False,False,inf,0.9824716981132074
0xa875890465da20062bcf3b024bf7d54e69c725a8,True,2000,2000,2000,0,100.0,inf,6731966.55,1,1787585301604.0,1787585503523.0,0.0,115623.53,0.017,0.0,0,0.0,,False,False,False,inf,0.9823584905660377
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,True,2000,2000,2000,0,100.0,inf,5548310.73,1,1788356561315.0,1788440293234.0,1.0,130927.5,0.024,5531154.462871,1,5181808.51,93.7,False,False,False,inf,0.9822452830188678
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,True,2000,2000,2000,0,100.0,inf,3295513.97,1,1787223741734.0,1788698297170.0,17.1,90112.67,0.027,1944334.237047,1,11083611.92,570.0,False,False,False,inf,0.9814528301886792
0x7fba7e745bd97f828c824589680749b55a8c04ab,True,2000,2000,2000,0,100.0,inf,1959429.35,1,1786093690943.0,1786094183383.0,0.0,650715.95,0.332,0.0,0,0.0,,False,False,False,inf,0.9806603773584904
0xe0698483810b7ac6ece05988efe06707fd8049f5,True,2000,2000,2000,0,100.0,inf,1387294.76,1,1786094671196.0,1786095110622.0,0.0,28758.0,0.021,0.0,0,0.0,,False,False,False,inf,0.9800943396226415
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,True,2000,1991,1991,0,100.0,inf,2790794.1,1,1787169759986.0,1787170109738.0,0.0,69591.2,0.025,0.0,0,0.0,,False,False,False,inf,0.9792641509433962
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,True,2000,1849,1849,0,100.0,inf,4474711.68,1,1787460771240.0,1787584946536.0,1.4,73495.28,0.016,0.0,0,0.0,,False,False,False,inf,0.9789999999999999
0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,True,2000,2000,2000,0,100.0,inf,1041128.35,1,1779120148246.0,1779141572337.0,0.2,16410.47,0.016,0.0,0,0.0,,False,False,False,inf,0.978622641509434
0xcf90cfecf74e631feea816d02e757c0c8e895c0e,True,2000,1608,1608,0,100.0,inf,4996789.18,1,1780407577390.0,1783572678246.0,36.6,105478.07,0.021,0.0,0,0.0,,False,False,False,inf,0.976622641509434
0xc59498175d6d317642aeb97f895a7ce1aa992191,True,2000,2000,2000,0,100.0,inf,599740.3,1,1783888387450.0,1785109916120.0,14.1,11011.04,0.018,0.0,0,0.0,,False,False,False,inf,0.9762452830188678
0x97f8219e401f07752a60ddb0a75efda96d1389d9,True,2000,2000,2000,0,100.0,inf,573932.71,1,1781094755081.0,1781095598866.0,0.0,6987.53,0.012,0.0,0,0.0,,False,False,False,inf,0.9760188679245282
0x77d0dce4286022ad5ebd171f6e3a5d6ac629f1ab,True,2000,2000,2000,0,100.0,inf,547734.04,1,1786390304215.0,1786689371011.0,3.5,861.22,0.002,0.0,0,0.0,,False,False,False,inf,0.9756792452830189
0x615a2071e01b28093e65d81be32cea6e173d69d5,True,2000,2000,2000,0,100.0,inf,532808.3,1,1788094584501.0,1788104087205.0,0.1,26141.63,0.049,2381963.67347,1,2003725.83,84.1,False,False,False,inf,0.9752264150943396
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,True,2000,1670,1670,0,100.0,inf,1304852.64,3,1788291588449.0,1788708404196.0,4.8,64659.03,0.05,960116.877265,1,2132628.25,222.1,False,False,False,inf,0.9750377358490566
0x42b6d907f36255d48f70db8b4a2684088a162634,True,2000,2000,2000,0,100.0,inf,471898.59,1,1785110654272.0,1785115062263.0,0.1,22156.18,0.047,0.0,0,0.0,,False,False,False,inf,0.9739811320754717
0xd260b2216b735277da6771564a01c04856e78321,True,2000,2000,2000,0,100.0,inf,424841.43,1,1788727585720.0,1788732109919.0,0.1,5861.32,0.014,189582.507715,1,26300.51,13.9,False,False,False,inf,0.9720566037735848
