address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xa875890465da20062bcf3b024bf7d54e69c725a8,True,2000,2000,2000,0,100.0,inf,6731966.55,1,1787585301604,1787585503523,0.0,115623.53,0.017,0.0,0,0.0,,False,False,False,inf,0.9831620553359683
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,True,2000,2000,2000,0,100.0,inf,5548310.73,1,1788356561315,1788440293234,1.0,130927.5,0.024,5531154.462871,1,5181808.51,93.7,False,False,False,inf,0.9829249011857708
0x7fba7e745bd97f828c824589680749b55a8c04ab,True,2000,2000,2000,0,100.0,inf,1959429.35,1,1786093690943,1786094183383,0.0,650715.95,0.332,0.0,0,0.0,,False,False,False,inf,0.981501976284585
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,True,2000,1991,1991,0,100.0,inf,2790794.1,1,1787169759986,1787170109738,0.0,69591.2,0.025,0.0,0,0.0,,False,False,False,inf,0.9801581027667985
0xc59498175d6d317642aeb97f895a7ce1aa992191,True,2000,2000,2000,0,100.0,inf,599740.3,1,1783888387450,1785109916120,14.1,11011.04,0.018,0.0,0,0.0,,False,False,False,inf,0.9767588932806324
0x97f8219e401f07752a60ddb0a75efda96d1389d9,True,2000,2000,2000,0,100.0,inf,573932.71,1,1781094755081,1781095598866,0.0,6987.53,0.012,0.0,0,0.0,,False,False,False,inf,0.9762845849802372
0x615a2071e01b28093e65d81be32cea6e173d69d5,True,2000,2000,2000,0,100.0,inf,532808.3,1,1788094584501,1788104087205,0.1,26141.63,0.049,2381963.67347,1,2003725.83,84.1,False,False,False,inf,0.975098814229249
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,True,2000,1670,1670,0,100.0,inf,1304852.64,3,1788291588449,1788708404196,4.8,64659.03,0.05,960116.877265,1,2132628.25,222.1,False,False,False,inf,0.975098814229249
0xd260b2216b735277da6771564a01c04856e78321,True,2000,2000,2000,0,100.0,inf,424841.43,1,1788727585720,1788732109919,0.1,5861.32,0.014,189582.507715,1,26300.51,13.9,False,False,False,inf,0.9722529644268775
0xe9bf81b432e5bf34995afae08747c530c8406c4d,True,2000,2000,2000,0,100.0,inf,342529.07,1,1774971979540,1774973685506,0.0,1900.54,0.006,0.0,0,0.0,,False,False,False,inf,0.9698814229249012
0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,True,2000,2000,2000,0,100.0,inf,262349.4,1,1779889558936,1780212768243,3.7,363.18,0.001,0.0,0,0.0,,False,False,False,inf,0.9660869565217391
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,True,2000,1846,1846,0,100.0,inf,316760.92,1,1788348358947,1788525093285,2.0,39492.23,0.125,969818.78462,1,530391.23,54.7,False,False,False,inf,0.9653754940711462
