address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xf4afdb139b101821005a39fe66f6890b03178344,True,175,46,46,0,100.0,inf,6127.55,3,1778022167706,1780692650227,30.9,4505.36,0.735,0.0,0,0.0,,False,False,False,inf,0.7798850574712644
0x11d6f0f8f4465ab67944e60704b492a6783e08b8,True,91,47,47,0,100.0,inf,5659.11,3,1787553501595,1788520413593,11.2,1420.2,0.251,0.0,0,0.0,,False,False,False,inf,0.7798850574712644
0x1c5b30d09e0933572dd18e38342dbdd1401130d2,True,77,32,32,0,100.0,inf,22379.76,2,1762293996536,1777134825995,171.8,9324.9,0.417,0.0,0,0.0,,False,False,False,inf,0.7672413793103448
0xc81f87ee26dfa6bb26bae02de740e2ec9f0dea36,True,80,38,38,0,100.0,inf,5691.86,2,1777306988454,1778115534064,9.4,1605.76,0.282,0.0,0,0.0,,False,False,False,inf,0.7442528735632185
0x6cb80735f959e1f8e3e52ed8ceb6fced412ac5de,True,95,41,41,0,100.0,inf,3980.15,2,1781458280452,1783099764734,19.0,1290.58,0.324,0.0,0,0.0,,False,False,False,inf,0.7339080459770115
0x324563717b20e19e71c5440aff6c9762ccfc08cc,True,324,20,20,0,100.0,inf,169008.94,2,1760528115410,1788397938760,322.6,29376.64,0.174,245159.566423,2,451279.93,184.1,False,False,False,inf,0.7316091954022989
0x45d9ac0d82dae96a271562d8e3af74e37597a1fc,True,84,44,44,0,100.0,inf,2846.12,2,1775759042062,1776378108015,7.2,745.14,0.262,0.0,0,0.0,,False,False,False,inf,0.7155172413793104
0x6ff708f79ad1429c326f5e962dff67c7413e5c87,True,45,15,15,0,100.0,inf,41802.32,2,1770143570289,1788525036424,212.7,7825.91,0.187,0.0,0,0.0,,False,False,False,inf,0.710919540229885
0xadc8f141e1d1bd6ce572b6faff2a53487ba1731f,True,76,16,16,0,100.0,inf,25743.57,1,1767583329781,1776650449042,104.9,6057.68,0.235,0.0,0,0.0,,False,False,False,inf,0.707471264367816
0x366111e373f90bb43fa9d95d5011c26d502615cd,True,72,20,20,0,100.0,inf,19151.43,2,1759957300295,1782864761850,265.1,5545.75,0.29,0.0,0,0.0,,False,False,False,inf,0.7040229885057472
0x688711294d6a7b707bad34ea627f25b549d988dd,True,136,47,47,0,100.0,inf,1499.64,1,1780241614389,1780244072390,0.0,267.56,0.178,0.0,0,0.0,,False,False,False,inf,0.7040229885057472
0x09ef01d78b7c06e49faeced904d8a62bca451828,True,85,36,35,1,97.2,660896.04,32287.36,4,1750642786309,1787226444299,423.4,14872.27,0.461,0.0,0,0.0,,False,False,False,660896.04,0.7
0xae9de986cce6221db04b37ae69e9a1725703930b,True,100,28,28,0,100.0,inf,7348.48,1,1783978628667,1787296384254,38.4,2412.03,0.328,56045.052317,1,70003.07,124.9,False,False,False,inf,0.6925287356321839
0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,True,2000,46,46,0,100.0,inf,1279.91,7,1788781370895,1788805786593,0.3,334.27,0.261,1588489.266435,8,478991.66,30.2,False,False,False,inf,0.6867816091954022
0x0d8163aee1bec6338b979e34b6cb31013fe82516,True,152,25,25,0,100.0,inf,7864.9,8,1741071416983,1788418856538,548.0,2187.57,0.278,2849.005361,2,20566.7,721.9,False,False,False,inf,0.6810344827586207
0xf7ed465d39a4557877d6c135ce3e35c833147f1b,True,75,15,15,0,100.0,inf,15304.3,8,1782576691828,1787353266338,55.3,6564.52,0.429,0.0,0,0.0,,False,False,False,inf,0.6764367816091954
0x84fcf4df0312ba5d4b675b1ecbb11f739be4ebb1,True,92,48,48,0,100.0,inf,917.53,2,1779833568767,1779835665310,0.0,244.11,0.266,0.0,0,0.0,,False,False,False,inf,0.6741379310344828
0x125dbe70459b36a4c71664dcc97224eafeb4aee0,True,46,35,32,3,91.4,174.69,22594.8,3,1753674676641,1779879238848,303.3,5981.06,0.265,0.0,0,0.0,,False,False,False,174.69,0.6574712643678161
0xf30aca702b1373879760543a175495140779970e,True,110,27,27,0,100.0,inf,5153.61,3,1773712957567,1774042065285,3.8,2746.32,0.533,0.0,0,0.0,,False,False,False,inf,0.6545977011494253
0xba075183d70b25fb23289b0ec80f6ba480cad763,True,82,22,22,0,100.0,inf,5572.43,2,1780603141592,1780615577201,0.1,1317.41,0.236,0.0,0,0.0,,False,False,False,inf,0.6373563218390805
0x69de186811bfbea89e569cc963e3c2b6a7919635,True,216,42,30,12,71.4,136.89,7867.96,4,1785693752986,1788536087958,32.9,2913.4,0.37,27268.345893,1,1310.16,4.8,False,False,False,136.89,0.628735632183908
0xdc52a92e973c801a8670247dc7d1a6062c704702,True,180,45,30,15,66.7,16.2,24301.04,5,1774547383352,1783538430511,104.1,3005.84,0.124,0.0,0,0.0,,False,False,False,16.2,0.6275862068965516
0xc3fdeab9cd70bbdbbf979d8d9c0d8a398ca8194a,True,60,25,25,0,100.0,inf,3060.36,2,1787622655260,1787661450946,0.4,787.21,0.257,0.0,0,0.0,,False,False,False,inf,0.6189655172413793
0x7f2402d350915f5ba421781cfbfde2c1f0c6ae50,True,69,34,34,0,100.0,inf,978.15,1,1776718308333,1776791066121,0.8,275.06,0.281,0.0,0,0.0,,False,False,False,inf,0.6166666666666667
0xed60878eec769f7a8ac4384d86978891b4836bc1,True,73,33,30,3,90.9,171.37,13576.45,1,1776864249045,1778062701988,13.9,2513.16,0.185,0.0,0,0.0,,False,False,False,171.37,0.6149425287356322
0x751b8d403c1f3095e9d879b8cd041ac9bced7617,True,26,25,25,0,100.0,inf,2031.99,1,1780144271422,1780252104023,1.2,606.41,0.298,0.0,0,0.0,,False,False,False,inf,0.5948275862068966
0x4c5f6a14ae46f76e15da196afc1bd830fa4cc9bb,True,146,49,35,14,71.4,17.7,5601.44,3,1773990428423,1775987218570,23.1,1169.51,0.209,0.0,0,0.0,,False,False,False,17.7,0.5919540229885057
0xf2522f3183ef49e03fdc65eb8a02af653d3a8aa6,True,59,38,38,0,100.0,inf,442.77,1,1777542391016,1777839654256,3.4,64.21,0.145,0.0,0,0.0,,False,False,False,inf,0.585632183908046
0xe68da4a8fad0ecfcb47e67b35028882eea21d8f4,True,71,47,47,0,100.0,inf,49.46,2,1773381596043,1773407586291,0.3,9.3,0.188,0.0,0,0.0,,False,False,False,inf,0.5833333333333334
0x74e6c29dc12795b427ffe0c2ea6aef4cfbe1337b,True,106,35,24,11,68.6,38.13,8346.67,2,1787213531327,1788224209799,11.7,4464.98,0.535,37615.137204,1,12.74,0.0,False,False,False,38.13,0.5816091954022988
0xcf4dc36686520c23f60c022fd0fb92101c49fa59,True,46,33,21,12,63.6,51.91,9829.09,1,1763729173907,1773839539612,117.0,1864.52,0.19,0.0,0,0.0,,False,False,False,51.91,0.5781609195402299
0x1811f4c4ce7eb65552e4b6a7cba2dce523de6c6a,True,61,23,23,0,100.0,inf,1528.95,1,1780241491985,1780244087899,0.0,344.01,0.225,0.0,0,0.0,,False,False,False,inf,0.5764367816091954
0xdc7f3c5fc1ce22e8d8f2c35029055bcc06ea1dfc,True,89,37,36,1,97.3,7719.39,3508.81,4,1787325352051,1788469444979,13.2,1184.67,0.338,31767.297333,1,-690.3,-2.2,False,False,False,7719.39,0.5758620689655172
0xa0b2d732c34606a84138360f927c9691fd2b6654,True,59,32,32,0,100.0,inf,665.43,1,1780244879412,1780247037599,0.0,149.81,0.225,0.0,0,0.0,,False,False,False,inf,0.5672413793103448
