address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xf4afdb139b101821005a39fe66f6890b03178344,True,175,46,46,0,100.0,inf,6127.55,3,1778022167706,1780692650227,30.9,4505.36,0.735,0.0,0,0.0,,False,False,False,inf,0.7787037037037037
0x11d6f0f8f4465ab67944e60704b492a6783e08b8,True,91,47,47,0,100.0,inf,5659.11,3,1787553501595,1788520413593,11.2,1420.2,0.251,0.0,0,0.0,,False,False,False,inf,0.775
0xc81f87ee26dfa6bb26bae02de740e2ec9f0dea36,True,80,38,38,0,100.0,inf,5691.86,2,1777306988454,1778115534064,9.4,1605.76,0.282,0.0,0,0.0,,False,False,False,inf,0.7453703703703703
0x324563717b20e19e71c5440aff6c9762ccfc08cc,True,324,20,20,0,100.0,inf,169008.94,2,1760528115410,1788397938760,322.6,29376.64,0.174,245159.566423,2,451279.93,184.1,False,False,False,inf,0.7268518518518519
0x45d9ac0d82dae96a271562d8e3af74e37597a1fc,True,84,44,44,0,100.0,inf,2846.12,2,1775759042062,1776378108015,7.2,745.14,0.262,0.0,0,0.0,,False,False,False,inf,0.7231481481481482
0x366111e373f90bb43fa9d95d5011c26d502615cd,True,72,20,20,0,100.0,inf,19151.43,2,1759957300295,1782864761850,265.1,5545.75,0.29,0.0,0,0.0,,False,False,False,inf,0.7046296296296296
0x6ff708f79ad1429c326f5e962dff67c7413e5c87,True,45,15,15,0,100.0,inf,41802.32,2,1770143570289,1788525036424,212.7,7825.91,0.187,0.0,0,0.0,,False,False,False,inf,0.700925925925926
0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,True,2000,46,46,0,100.0,inf,1279.91,7,1788781370895,1788805786593,0.3,334.27,0.261,1588489.266435,8,478991.66,30.2,False,False,False,inf,0.6953703703703704
0x09ef01d78b7c06e49faeced904d8a62bca451828,True,85,36,35,1,97.2,660896.04,32287.36,4,1750642786309,1787226444299,423.4,14872.27,0.461,0.0,0,0.0,,False,False,False,660896.04,0.6907407407407407
0xae9de986cce6221db04b37ae69e9a1725703930b,True,100,28,28,0,100.0,inf,7348.48,1,1783978628667,1787296384254,38.4,2412.03,0.328,56045.052317,1,70003.07,124.9,False,False,False,inf,0.6879629629629629
0x0d8163aee1bec6338b979e34b6cb31013fe82516,True,152,25,25,0,100.0,inf,7864.9,8,1741071416983,1788418856538,548.0,2187.57,0.278,2849.005361,2,20566.7,721.9,False,False,False,inf,0.6824074074074074
